更新时间,#genre#
CCTV-8,http://39.165.196.149:9003//hls/8/index.m3u8$订阅源
CCTV-8,http://114.243.98.12:8888/udp/239.3.1.175:8001$订阅源
CCTV-8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://125.123.120.15:4022/udp/233.50.200.110:5140$订阅源
CCTV-8,http://123.113.249.203:8888/udp/239.3.1.175:8001$订阅源
CCTV-8,http://114.243.102.173:8888/udp/239.3.1.175:8001$订阅源
CCTV-8,http://123.113.237.160:8888/udp/239.3.1.175:8001$订阅源
CCTV-8,http://114.254.93.146:2222/udp/239.3.1.175:8001$订阅源
CCTV-8,http://60.2.190.206:4000/udp/239.253.92.195:6060$订阅源
CCTV-8,http://111.196.129.152:20000/udp/239.3.1.175:8001$订阅源
CCTV-8,http://111.199.234.10:18888/udp/239.3.1.175:8001$订阅源
CCTV-8,http://123.113.187.204:8000/udp/239.3.1.175:8001$订阅源
CCTV-8,http://222.129.139.91:8888/udp/239.3.1.175:8001$订阅源
CCTV-8,http://114.254.82.176:2222/udp/239.3.1.175:8001$订阅源
CCTV-8,http://202.103.213.248:8888/udp/239.81.0.234:4056$订阅源
CCTV-8,http://106.118.70.191:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.111.16.104:8888/udp/239.77.0.172:5146$订阅源
CCTV-8,http://223.12.13.231:8082/udp/239.1.1.15:8015$订阅源
CCTV-8,http://61.145.208.59:9090/udp/239.77.0.181:5146$订阅源
CCTV-8,http://61.145.208.59:9090/udp/239.77.0.172:5146$订阅源
CCTV-8,http://27.11.49.235:8005/udp/225.0.4.137:7980$订阅源
CCTV-8,http://60.10.106.114:555/udp/239.253.92.195:6060$订阅源
CCTV-8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://27.11.51.158:8003/udp/225.0.4.137:7980$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4704&tk=2aca1ad9a849$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9821&tk=2aca1ad9a849$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3252&tk=2aca1ad9a849$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3289&tk=2aca1ad9a849$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1707&tk=2aca1ad9a849$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1566&tk=e503191f8e20$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20$订阅源
CCTV-9,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=19520564aefb0e4fdeac4daf37372a0e4d11e153641abf03e9ae41f0db49d26575eb4da9520bd09802bd2c4a1212183b5a3bafee8213490d922a6a89878b61c47bc28d05a7db8fe4aab411bd3e$订阅源
CCTV-9,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=9b5a72309bf02e9914974872fdd5e689d8b906555bd54d7be2354e4dabd223c32887c9b393e8b0386424f01b26a16c5cfe2f6dbec1b7309d35c512fc135ffda3b3cd2c355c5762cb8f27a02c69$订阅源
CCTV-9,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=1333a0ca144a0e92c5065c3a66bc3f44ca5eb1f5ded736ac06c5214d6c54431ee178ae321cfdaf0bf4aed7fab3a94182ce6b0b9e70aee10e9f7e2c861810cab37e8350465c35a86bd1eb578c0e$订阅源
CCTV-9,http://119.125.134.212:9902/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://39.165.196.149:9003//hls/9/index.m3u8$订阅源
CCTV-9,http://114.243.98.12:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://125.123.120.15:4022/udp/233.50.200.23:5140$订阅源
CCTV-9,http://123.113.249.203:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://114.243.102.173:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://123.113.237.160:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://114.254.93.146:2222/udp/239.3.1.62:8112$订阅源
CCTV-9,http://60.2.190.206:4000/udp/239.253.92.107:6020$订阅源
CCTV-9,http://111.196.129.152:20000/udp/239.3.1.62:8112$订阅源
CCTV-9,http://111.199.234.10:18888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://123.113.187.204:8000/udp/239.3.1.62:8112$订阅源
CCTV-9,http://222.129.139.91:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://114.254.82.176:2222/udp/239.3.1.62:8112$订阅源
CCTV-9,http://202.103.213.248:8888/udp/239.81.0.117:4056$订阅源
CCTV-9,http://106.118.70.191:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.111.16.104:8888/udp/239.77.1.160:5146$订阅源
CCTV-9,http://223.12.13.231:8082/udp/239.1.1.16:8016$订阅源
CCTV-9,http://61.145.208.59:9090/udp/239.77.0.135:5146$订阅源
CCTV-9,http://61.145.208.59:9090/udp/239.77.1.160:5146$订阅源
CCTV-9,http://61.145.208.59:9090/udp/239.77.1.168:5146$订阅源
CCTV-9,http://27.11.49.235:8005/udp/225.0.4.131:7980$订阅源
CCTV-9,http://60.10.106.114:555/udp/239.253.92.107:6020$订阅源
CCTV-9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://27.11.51.158:8003/udp/225.0.4.131:7980$订阅源
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849$订阅源
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5438&tk=2aca1ad9a849$订阅源
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3495&tk=2aca1ad9a849$订阅源
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0473&tk=2aca1ad9a849$订阅源
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2978&tk=2aca1ad9a849$订阅源
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0523&tk=2aca1ad9a849$订阅源
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8461&tk=e503191f8e20$订阅源
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5179&tk=e503191f8e20$订阅源
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=e503191f8e20$订阅源
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20$订阅源
CCTV-10,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=30fede9a7bd582fb4957e4d1d37c3c4b911d195885c88ada03284ec4ee467b43466320a4370737b9d6b4b698c2e4be1c3755c0009ef2a75981b020ed4e2464e6c48fb772370614838b2465648e$订阅源
CCTV-10,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=e4d81a34facfc3c7268cee61bf21b1bd287bbf58846c5b2570fae783ed9a4f913ed130a0a48c8709e8b202f26ae90d845c0271c5f8cbc73a80d3b165172ac39696f0bdd83239721c654f8ca5eb$订阅源
CCTV-10,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=763c699d2a8222b6d4a5a4259d9a2b281ac507a835e38e7ddacc8dc61c86f45b5c2d187ae07382030348209a3c665ada1b0260e198e7066260c5b5c10f5a5298852721fea1ce23ea333390b7c5$订阅源
CCTV-10,http://119.125.134.212:9902/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://39.165.196.149:9003//hls/10/index.m3u8$订阅源
CCTV-10,http://114.243.98.12:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://218.76.32.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://218.76.32.193:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://125.123.120.15:4022/udp/233.50.201.10:5140$订阅源
CCTV-10,http://125.123.120.15:4022/udp/233.50.200.22:5140$订阅源
CCTV-10,http://123.113.249.203:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://114.243.102.173:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://123.113.237.160:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://114.254.93.146:2222/udp/239.3.1.63:8116$订阅源
CCTV-10,http://60.2.190.206:4000/udp/239.253.92.196:6061$订阅源
CCTV-10,http://111.196.129.152:20000/udp/239.3.1.63:8116$订阅源
CCTV-10,http://111.199.234.10:18888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源
CCTV-10,http://222.129.139.91:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://114.254.82.176:2222/udp/239.3.1.63:8116$订阅源
CCTV-10,http://202.103.213.248:8888/udp/239.81.0.118:4056$订阅源
CCTV-10,http://106.118.70.191:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.111.16.104:8888/udp/239.77.1.113:5146$订阅源
CCTV-10,http://223.12.13.231:8082/udp/239.1.1.17:8017$订阅源
CCTV-10,http://61.145.208.59:9090/udp/239.77.1.169:5146$订阅源
CCTV-10,http://61.145.208.59:9090/udp/239.77.1.113:5146$订阅源
CCTV-10,http://61.145.208.59:9090/udp/239.77.0.134:5146$订阅源
CCTV-10,http://27.11.49.235:8005/udp/225.0.4.130:7980$订阅源
CCTV-10,http://60.10.106.114:555/udp/239.253.92.196:6061$订阅源
CCTV-10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://27.11.51.158:8003/udp/225.0.4.130:7980$订阅源
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849$订阅源
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4091&tk=2aca1ad9a849$订阅源
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3149&tk=2aca1ad9a849$订阅源
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=2aca1ad9a849$订阅源
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0366&tk=2aca1ad9a849$订阅源
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7627&tk=2aca1ad9a849$订阅源
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4474&tk=2aca1ad9a849$订阅源
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20$订阅源
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20$订阅源
CCTV-11,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=6791509ab4435419f29db9501d6a6e3e98d16d10178c876baf55506f9768e15b1c813769e638277d555ea9fd9342aed24e45b20ac63539533bdd1906deacb780ce0e958205f9eb45e92c662530$订阅源
CCTV-11,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=e3f1afe6a931d2518dfa93fa9194e37e866bb3296ea01a9846860f19b346e665cceba6d6618e8c8d2b411b044f5bac139da7091e45fe15f4af2f0b636a329494a044360426e738e9f9b43b9864$订阅源
CCTV-11,http://119.125.134.212:9902/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://39.165.196.149:9003//hls/11/index.m3u8$订阅源
CCTV-11,http://114.243.98.12:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://125.123.120.15:4022/udp/233.50.201.11:5140$订阅源
CCTV-11,http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://114.243.102.173:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://123.113.237.160:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://114.254.93.146:2222/udp/239.3.1.152:8120$订阅源
CCTV-11,http://60.2.190.206:4000/udp/239.253.93.153:6321$订阅源
CCTV-11,http://111.196.129.152:20000/udp/239.3.1.152:8120$订阅源
CCTV-11,http://111.199.234.10:18888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://123.113.187.204:8000/udp/239.3.1.152:8120$订阅源
CCTV-11,http://222.129.139.91:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://114.254.82.176:2222/udp/239.3.1.152:8120$订阅源
CCTV-11,http://113.102.83.24:4022/udp/239.77.1.238:5146$订阅源
CCTV-11,http://202.103.213.248:8888/udp/239.81.0.229:4056$订阅源
CCTV-11,http://106.118.70.191:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.111.16.104:8888/udp/239.77.1.238:5146$订阅源
CCTV-11,http://223.12.13.231:8082/udp/239.1.1.18:8018$订阅源
CCTV-11,http://61.145.208.59:9090/udp/239.77.1.238:5146$订阅源
CCTV-11,http://60.10.106.114:555/udp/239.253.93.153:6321$订阅源
CCTV-11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://27.11.51.158:8003/udp/225.0.4.218:7980$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8601&tk=2aca1ad9a849$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6464&tk=2aca1ad9a849$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5505&tk=2aca1ad9a849$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0553&tk=2aca1ad9a849$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4326&tk=2aca1ad9a849$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9994&tk=2aca1ad9a849$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6192&tk=e503191f8e20$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7724&tk=e503191f8e20$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1419&tk=e503191f8e20$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0691&tk=e503191f8e20$订阅源
CCTV-11,http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源
CCTV-12,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=d857b0d69b1104f401b08d521af237a0315978e145306ff169ed336bd2c9c9429e8b9f30b682db4c5fc711db45545af71fff211e8a27612229153f20f79b08adf12063e22f2f318f0a2672c279$订阅源
CCTV-12,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=c18fa2b4882cba2bd1ab6835b1f3da48dcbe9f7135001922521b0bee36283915d31764b763791bfb5b2a81ae73e32d5a233c3b2c5def27d6f35007b2559579415cb0962d0356de78228bfeba22$订阅源
CCTV-12,http://119.125.134.212:9902/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://39.165.196.149:9003//hls/12/index.m3u8$订阅源
CCTV-12,http://114.243.98.12:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://218.76.32.193:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://125.123.120.15:4022/udp/233.50.201.12:5140$订阅源
CCTV-12,http://125.123.120.15:4022/udp/233.50.200.21:5140$订阅源
CCTV-12,http://123.113.249.203:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://114.243.102.173:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://123.113.237.160:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://114.254.93.146:2222/udp/239.3.1.64:8124$订阅源
CCTV-12,http://60.2.190.206:4000/udp/239.253.92.197:6062$订阅源
CCTV-12,http://111.196.129.152:20000/udp/239.3.1.64:8124$订阅源
CCTV-12,http://111.199.234.10:18888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源
CCTV-12,http://222.129.139.91:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://114.254.82.176:2222/udp/239.3.1.64:8124$订阅源
CCTV-12,http://113.102.83.24:4022/udp/239.77.1.109:5146$订阅源
CCTV-12,http://202.103.213.248:8888/udp/239.81.0.119:4056$订阅源
CCTV-12,http://106.118.70.191:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.111.16.104:8888/udp/239.77.1.109:5146$订阅源
CCTV-12,http://223.12.13.231:8082/udp/239.1.1.19:8019$订阅源
CCTV-12,http://61.145.208.59:9090/udp/239.77.1.109:5146$订阅源
CCTV-12,http://61.145.208.59:9090/udp/239.77.0.136:5146$订阅源
CCTV-12,http://61.145.208.59:9090/udp/239.77.1.170:5146$订阅源
CCTV-12,http://27.11.49.235:8005/udp/225.0.4.129:7980$订阅源
CCTV-12,http://60.10.106.114:555/udp/239.253.92.197:6062$订阅源
CCTV-12,http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://27.11.51.158:8003/udp/225.0.4.129:7980$订阅源
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849$订阅源
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4687&tk=2aca1ad9a849$订阅源
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8890&tk=2aca1ad9a849$订阅源
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2718&tk=2aca1ad9a849$订阅源
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0111&tk=2aca1ad9a849$订阅源
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20$订阅源
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20$订阅源
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20$订阅源
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20$订阅源
CCTV-13,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=bc5bbaf9c76b1e776150ce06e9cc33500b7799e13c453351dc0ca62fafa7e62280cf823f4295fa73467e12da03ad891235fabd7b3dcc71079d9c276083d2945f4a6e642eae347ea20c6433b4c9$订阅源
CCTV-13,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=b1bd007a69baf9c424de5ef3367e328817fd83c70e008de417bd4fcc9f11af2b5b0520cc64d458102da5270d970ae08e7c66e6d5851dbc8c3605fe56cf82cd6eb3225e2c15ea9eed5419db3962$订阅源
CCTV-13,http://119.125.134.212:9902/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://39.165.196.149:9003//hls/13/index.m3u8$订阅源
CCTV-13,http://114.243.98.12:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://125.123.120.15:4022/udp/233.50.200.111:5140$订阅源
CCTV-13,http://125.123.120.15:4022/udp/233.50.201.246:5140$订阅源
CCTV-13,http://125.123.120.15:4022/udp/233.50.200.97:5140$订阅源
CCTV-13,http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://114.243.102.173:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://123.113.237.160:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://114.254.93.146:2222/udp/239.3.1.124:8128$订阅源
CCTV-13,http://60.2.190.206:4000/udp/239.253.92.13:8008$订阅源
CCTV-13,http://111.196.129.152:20000/udp/239.3.1.124:8128$订阅源
CCTV-13,http://111.199.234.10:18888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://123.113.187.204:8000/udp/239.3.1.124:8128$订阅源
CCTV-13,http://222.129.139.91:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://114.254.82.176:2222/udp/239.3.1.124:8128$订阅源
CCTV-13,http://113.102.83.24:4022/udp/239.77.0.188:5146$订阅源
CCTV-13,http://113.111.16.104:8888/udp/239.77.0.188:5146$订阅源
CCTV-13,http://223.12.13.231:8082/udp/239.1.1.20:8020$订阅源
CCTV-13,http://61.145.208.59:9090/udp/239.253.43.196:5146$订阅源
CCTV-13,http://61.145.208.59:9090/udp/239.77.0.188:5146$订阅源
CCTV-13,http://60.10.106.114:555/udp/239.253.92.13:8008$订阅源
CCTV-13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://27.11.51.158:8003/udp/225.0.4.219:7980$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2235&tk=2aca1ad9a849$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1172&tk=2aca1ad9a849$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9071&tk=2aca1ad9a849$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7261&tk=2aca1ad9a849$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2729&tk=2aca1ad9a849$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$订阅源
CCTV-14,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=64c778cb30b28393a22f74e086b66a1428ed43aae313bb0799401bcef9136284f5356b0570121b67d42e2187afaeae34f589275ad9c0a5a73d7b599dadf235060918efe2c2dbbc884c1ee31955$订阅源
CCTV-14,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=f9e77b8bc54e22e3219b2dc7e51b1c4c5c55a53e4d5ff04c38c2d9c83ee227d7c63eb715726623a36d70ff8787d88b0befa341f6426ac78a36bf29820359ff9ca17d9262cef933a0fa59264dc4$订阅源
CCTV-14,http://119.125.134.212:9902/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://39.165.196.149:9003//hls/14/index.m3u8$订阅源
CCTV-14,http://114.243.98.12:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://125.123.120.15:4022/udp/233.50.201.124:5140$订阅源
CCTV-14,http://125.123.120.15:4022/udp/233.50.201.14:5140$订阅源
CCTV-14,http://125.123.120.15:4022/udp/233.50.200.103:5140$订阅源
CCTV-14,http://125.123.120.15:4022/udp/233.50.200.20:5140$订阅源
CCTV-14,http://123.113.249.203:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://114.243.102.173:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://123.113.237.160:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://114.254.93.146:2222/udp/239.3.1.65:8132$订阅源
CCTV-14,http://60.2.190.206:4000/udp/239.253.92.198:6063$订阅源
CCTV-14,http://111.196.129.152:20000/udp/239.3.1.65:8132$订阅源
CCTV-14,http://111.199.234.10:18888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://123.113.187.204:8000/udp/239.3.1.65:8132$订阅源
CCTV-14,http://222.129.139.91:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://114.254.82.176:2222/udp/239.3.1.65:8132$订阅源
CCTV-14,http://113.102.83.24:4022/udp/239.77.1.161:5146$订阅源
CCTV-14,http://202.103.213.248:8888/udp/239.81.0.120:4056$订阅源
CCTV-14,http://113.111.16.104:8888/udp/239.77.1.161:5146$订阅源
CCTV-14,http://223.12.13.231:8082/udp/239.1.1.21:8021$订阅源
CCTV-14,http://61.145.208.59:9090/udp/239.77.0.133:5146$订阅源
CCTV-14,http://61.145.208.59:9090/udp/239.77.1.161:5146$订阅源
CCTV-14,http://27.11.49.235:8005/udp/225.0.4.128:7980$订阅源
CCTV-14,http://60.10.106.114:555/udp/239.253.92.198:6063$订阅源
CCTV-14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://27.11.51.158:8003/udp/225.0.4.128:7980$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6820&tk=2aca1ad9a849$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6590&tk=2aca1ad9a849$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5144&tk=2aca1ad9a849$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9427&tk=2aca1ad9a849$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0435&tk=2aca1ad9a849$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8353&tk=2aca1ad9a849$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=e503191f8e20$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3166&tk=e503191f8e20$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4025&tk=e503191f8e20$订阅源
CCTV-15,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=1ad1072b6b77bb7d66b20c757cf9b5f308db215d552d31d7654e8b6ebae83db7e91362c310dd2aed3adb20ba3a290ec02b6e91e91d291d445b8673be6b664f06edda26d4d2670b1e9567bcc882$订阅源
