Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV3, URL: http://newtv.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.132.233.194:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://36.40.236.179:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://wab201.win:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://bg5aqv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1071 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1059 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV4, URL: http://nmmp.asia:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://303415198.xyz:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://www.clmy.cc:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 195 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://gf.you123.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.170.172.113:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://goo.bkpcp.top/mg/cctv4$订阅源, Date: None, Delay: 215 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://ct.370829.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://ott.eonn.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://121.62.29.168:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://43.248.128.135:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 146 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://60.29.124.66:6080/hls/15/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1685 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://newtv.fun:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://120.197.43.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2673 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://36.40.236.179:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://wab201.win:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://bg5aqv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1071 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1059 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV5, URL: http://nmmp.asia:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://303415198.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://www.clmy.cc:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 778 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 195 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://gf.you123.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://111.170.172.113:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://goo.bkpcp.top/mg/cctv5$订阅源, Date: None, Delay: 215 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://ct.370829.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://113.220.234.47:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV5, URL: http://lt.hxtre.com:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://home.wwang.pw:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 378 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://121.62.29.168:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://43.248.128.135:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://121.19.134.222:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 146 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://112.74.115.68:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://60.29.124.66:6080/hls/16/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1685 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV5, URL: http://newtv.fun:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://117.144.58.42:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源, Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://wab201.win:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://bg5aqv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1071 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1059 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV6, URL: http://303415198.xyz:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://www.clmy.cc:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 195 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://hangfun.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://gf.you123.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://111.170.172.113:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://goo.bkpcp.top/mg/cctv6$订阅源, Date: None, Delay: 215 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://ct.370829.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://113.220.234.47:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV6, URL: http://lt.hxtre.com:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: CCTV6, URL: http://ott.eonn.cn:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 378 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 146 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://121.62.29.168:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://43.248.128.135:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
