Name: CCTV1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://58.17.116.69:9903/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 5342 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 4972 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV2, URL: http://125.107.69.141:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2411 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.234.21.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1628 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://171.14.89.182:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2145 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1487 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://zdy0607.f3322.net:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://14.212.185.71:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1489 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3147 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://120.197.43.179:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源, Date: None, Delay: 4142 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5288&tk=97475bb89d45$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 243 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1487 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV2, URL: http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源, Date: None, Delay: 230 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 989 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 295 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2145 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://1.199.235.116:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3886 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3808 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3808 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV2, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$订阅源, Date: None, Delay: 531 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://42.48.197.146:8899/hls/2/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: CCTV2, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1581514102_1458964604/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667329&timezone=UTC&mtv_session=0652a49abec4c860e1b09ad88db72dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3816442679b4c149e40771e4b7b870cb$订阅源, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv2$订阅源, Date: None, Delay: 558 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://itms4.sdlk.vip:6721/hls/217/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://39.134.136.161:6610/000000001000/5353323539453949720/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5353323539453949720$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://39.134.136.161:6610/000000001000/5000000005000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031113$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://39.134.136.161:6610/000000001000/7501364488890008391/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7501364488890008391$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://223.166.234.9:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2411 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://115.48.63.104:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 16 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Delay: 655 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 1804 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5046&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2426&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9400&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6857&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8205&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2706&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7941&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8563&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8912&tk=2894ccdba8fc$订阅源, Date: None, Delay: 228 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://60.187.244.54:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 5342 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1799 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.220.233.47:9999/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://112.234.21.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 989 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV3, URL: http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 4972 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 1.83 M/s, Resolution: None
Name: CCTV3, URL: http://14.212.185.71:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1489 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV3, URL: http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 933 ms, Speed: 1.55 M/s, Resolution: 720x576
Name: CCTV3, URL: http://144.52.160.109:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2145 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3, URL: http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1628 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1628 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3, URL: http://125.107.69.141:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1177 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1487 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 3147 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://61.150.67.62:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2411 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387$订阅源, Date: None, Delay: 492 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3364 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Delay: 372 ms, Speed: 0.59 M/s, Resolution: 1280x720
