Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5341 ms
Name: CCTV-2, URL: http://222.129.139.229:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: CCTV-2, URL: http://123.113.249.203:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: CCTV-2, URL: http://222.129.139.91:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-2, URL: http://123.113.237.160:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV-2, URL: http://114.252.238.87:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-2, URL: http://124.93.18.238:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: CCTV-2, URL: http://222.210.153.89:8888/udp/239.93.1.23:6000$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-2, URL: http://123.117.237.15:8680/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3338 ms
Name: CCTV-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5341 ms
Name: CCTV-3, URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4116 ms
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2306 ms
Name: CCTV-3, URL: http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1606 ms
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: CCTV-3, URL: http://218.241.192.50:8808/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 2568 ms
Name: CCTV-3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源, Date: None, Resolution: None, Response Time: 3955 ms
Name: CCTV-3, URL: http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 7433 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2644 ms
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-3, URL: http://dms.yryyj.site:8188/udp/239.76.246.153:1234$订阅源, Date: None, Resolution: None, Response Time: 7204 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1639 ms
Name: CCTV-3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6915 ms
Name: CCTV-3, URL: https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-3, URL: http://kxrj.site:1333/86/mg.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 9519 ms
Name: CCTV-3, URL: http://14.112.86.101:4022/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 6663 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: CCTV-3, URL: http://124.230.56.119:55555/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2358 ms
Name: CCTV-3, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: CCTV-3, URL: http://116.226.15.172:9999/udp/239.45.1.68:5140$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 7548 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3530 ms
Name: CCTV-3, URL: http://124.230.56.27:55555/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: CCTV-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-3, URL: http://113.111.17.180:8888/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: CCTV-3, URL: http://118.251.60.185:8888/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2358 ms
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1795 ms
Name: CCTV-3, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3231 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3033 ms
Name: CCTV-3, URL: http://www.lnlee.top:10000/udp/239.81.0.231:4056$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3112 ms
Name: CCTV-3, URL: http://221.221.162.225:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1147 ms
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2764 ms
Name: CCTV-3, URL: http://101.23.216.69:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源, Date: None, Resolution: None, Response Time: 1587 ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1883 ms
Name: CCTV-3, URL: http://183.130.30.174:8808/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4591 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: CCTV-3, URL: http://223.166.234.149:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV-3, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3283 ms
Name: CCTV-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV-3, URL: http://113.218.204.28:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2513 ms
Name: CCTV-3, URL: http://221.221.167.14:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-3, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 3751 ms
Name: CCTV-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4416 ms
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5755 ms
Name: CCTV-3, URL: http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1775 ms
Name: CCTV-3, URL: http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5341 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV-3, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ$订阅源, Date: None, Resolution: None, Response Time: 2836 ms
Name: CCTV-3, URL: http://123.113.189.90:8001/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-3, URL: http://27.11.254.67:8002/udp/225.0.4.142:7980$订阅源, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-3, URL: http://223.12.13.231:8082/udp/239.1.1.9:8009$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV-3, URL: http://221.221.162.225:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: CCTV-3, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV-3, URL: http://114.252.114.248:8445/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: CCTV-3, URL: http://114.254.24.139:18888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: CCTV-3, URL: http://111.199.234.10:18888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: CCTV-3, URL: http://114.252.235.176:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-3, URL: http://123.118.159.0:8686/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1286 ms
Name: CCTV-3, URL: http://111.196.129.152:20000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-3, URL: http://221.221.167.14:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-3, URL: http://222.129.139.229:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: CCTV-3, URL: http://123.113.249.203:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: CCTV-3, URL: http://222.129.139.91:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-3, URL: http://123.113.237.160:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV-3, URL: http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: CCTV-3, URL: http://124.93.18.238:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: CCTV-3, URL: http://222.210.153.89:8888/udp/239.93.1.11:2223$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-3, URL: http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: CCTV-3, URL: http://123.117.237.15:8680/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3562 ms
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5341 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2358 ms
Name: CCTV-4, URL: http://112.102.217.173:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: CCTV-4, URL: http://101.23.216.69:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: CCTV-4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$订阅源, Date: None, Resolution: None, Response Time: 3955 ms
Name: CCTV-4, URL: http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$订阅源, Date: None, Resolution: None, Response Time: 7433 ms
Name: CCTV-4, URL: http://218.241.192.50:8808/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 2568 ms
Name: CCTV-4, URL: http://dms.yryyj.site:8188/udp/239.76.246.154:1234$订阅源, Date: None, Resolution: None, Response Time: 7204 ms
Name: CCTV-4, URL: http://dms.yryyj.site:8188/udp/239.76.245.195:1234$订阅源, Date: None, Resolution: None, Response Time: 7204 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1594 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: CCTV-4, URL: http://kxrj.site:1333/86/mg.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 9519 ms
Name: CCTV-4, URL: http://118.251.60.185:8888/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: CCTV-4, URL: http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4116 ms
Name: CCTV-4, URL: http://124.230.56.119:55555/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-4, URL: http://www.lnlee.top:10000/udp/239.81.0.16:4056$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3530 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2764 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源, Date: None, Resolution: None, Response Time: 1587 ms
Name: CCTV-4, URL: http://221.221.162.225:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 1147 ms
