
📺  央视卫视  👈,#genre#
CCTV8,http://58.53.153.221:9901/tsfile/live/faacts/0008_2.m3u8
CCTV8,http://175.16.180.250:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://live.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://121.24.98.45:8090/hls/16/index.m3u8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.198.10.73:9901/tsfile/live/0008_1.m3u8
CCTV8,http://27.14.27.23:9901/tsfile/live/0008_2.m3u8
CCTV8,http://125.107.221.206:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001
CCTV8,http://115.48.60.35:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.100.72.187:8899/udp/239.77.0.172:5146
CCTV8,http://123.122.162.7:19999/udp/239.3.1.175:8001
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001
CCTV8,http://114.252.239.133:9876/udp/239.3.1.175:8001
CCTV8,http://101.65.32.9:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001
CCTV8,http://171.107.6.179:5432/udp/239.81.0.234:4056
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001
CCTV8,http://183.185.83.49:9901/tsfile/live/0008_1.m3u8
CCTV8,http://171.118.232.179:9999/tsfile/live/0008_1.m3u8
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001
CCTV8,http://119.62.36.173:9901/tsfile/live/0008_1.m3u8
CCTV8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV8,http://144.52.163.245:9901/tsfile/live/1008_1.m3u8
CCTV8,http://114.249.229.24:8888/udp/239.3.1.175:8001
CCTV8,http://119.125.134.179:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.203.111.193:17777/udp/225.1.8.85:8000
CCTV8,http://171.110.42.103:8181/tsfile/live/faacts/0008_1.m3u8
CCTV8,http://171.110.42.103:8181/tsfile/live/0008_1.m3u8
CCTV8,http://124.230.56.27:55555/udp/239.76.253.158:9000
CCTV8,http://222.84.193.60:8181/tsfile/live/0008_1.m3u8
CCTV8,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8
CCTV8,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV8,http://125.32.120.52:9901/tsfile/live/0008_1.m3u8
CCTV8,http://118.77.249.200:9901/tsfile/live/0008_1.m3u8
CCTV8,http://14.212.185.71:9901/tsfile/live/0008_1.m3u8
CCTV8,http://ha.xushining.com:50000/udp/225.1.1.196:5002
CCTV8,http://119.51.60.31:9901/tsfile/live/0008_1.m3u8
CCTV9,http://183.223.157.123:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://183.223.157.123:85/tsfile/live/0009_1.m3u8?key=txiptv#http://111.29.9.33:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?key=eyJ0b2tlbiI6ImtMRE8zMUNjRVF1emRNd3laOE1teG9RRXZ5MHR2VDIiwidXNlciI6Ijg0NTgwNjYwYzY3MTU1NDk1ZDhlN2M0NzdhNmFkMzJmIiwibWFjIjoiNEQ6MkQ6QTE6MzQ6MzU6QkMiLCJhbmRyb2lkaWQiOiI4MzhkMzBmYTdi#http://111.29.9.47:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3#http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717696525&vqe=3#https://pi.0472.org/live/cctv9.m3u8?token=162210#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?token=512df05ba47edb46400575c93e179adb799e3e691d5d011d0ed48d88cd5567d251224f859886a31052d1acc80876d7d0136a0cb8b69d1a1e31d90238f053fd407dba22caa4710ae5df2886a9955ac7e7867c#http://39.135.133.168:80/wh7f454c46tw466029348_417694941/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1714040309&from=23&hms_devid=1243&online=1714040309&vqe=3#http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://223.13.1.125:9901/tsfile/live/1023_1.m3u8
CCTV9,http://183.185.83.13:9901/tsfile/live/0009_1.m3u8
CCTV9,http://222.142.67.138:9901/tsfile/live/0009_1.m3u8
CCTV9,http://118.77.134.255:9901/tsfile/live/0009_1.m3u8
CCTV9,http://163.177.123.19:9901/tsfile/live/1028_1.m3u8
CCTV9,http://163.177.122.21:9901/tsfile/live/1028_1.m3u8
CCTV9,http://58.53.153.221:9901/tsfile/live/faacts/0009_2.m3u8
CCTV9,http://175.16.180.250:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.150.67.62:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://live.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://121.24.98.45:8090/hls/17/index.m3u8
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.198.10.73:9901/tsfile/live/0009_1.m3u8
CCTV9,http://27.14.27.23:9901/tsfile/live/0009_2.m3u8
CCTV9,http://180.172.114.117:10001/udp/239.45.3.4:5140
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112
CCTV9,http://113.100.72.187:8899/udp/239.77.1.160:5146
CCTV9,http://123.122.162.7:19999/udp/239.3.1.62:8112
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112
CCTV9,http://114.252.239.133:9876/udp/239.3.1.62:8112
CCTV9,http://101.65.32.9:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112
CCTV9,http://171.107.6.179:5432/udp/239.81.0.117:4056
CCTV9,http://171.107.6.179:5432/udp/239.81.0.21:4056
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112
CCTV9,http://183.185.83.49:9901/tsfile/live/0009_1.m3u8
CCTV9,http://171.118.232.179:9999/tsfile/live/0009_1.m3u8
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112
CCTV9,http://119.62.36.173:9901/tsfile/live/0009_1.m3u8
CCTV9,http://60.187.244.165:9901/tsfile/live/0009_1.m3u8
CCTV9,http://144.52.163.245:9901/tsfile/live/1009_1.m3u8
CCTV9,http://114.249.229.24:8888/udp/239.3.1.62:8112
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://119.125.134.179:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.203.111.193:17777/udp/225.1.8.9:8112
CCTV9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6
CCTV9,http://171.110.42.103:8181/tsfile/live/faacts/0009_1.m3u8
CCTV9,http://171.110.42.103:8181/tsfile/live/0009_1.m3u8
CCTV9,http://124.230.56.27:55555/udp/239.76.253.159:9000
CCTV9,http://222.84.193.60:8181/tsfile/live/0009_1.m3u8
CCTV9,http://120.0.52.162:8086/tsfile/live/0009_1.m3u8
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV9,http://125.32.120.52:9901/tsfile/live/0009_1.m3u8
CCTV9,http://118.77.249.200:9901/tsfile/live/0009_1.m3u8
CCTV9,http://14.212.185.71:9901/tsfile/live/0009_1.m3u8
CCTV10,http://223.13.1.125:9901/tsfile/live/1024_1.m3u8
CCTV10,http://183.185.83.13:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.142.67.138:9901/tsfile/live/0010_1.m3u8
CCTV10,http://118.77.134.255:9901/tsfile/live/0010_1.m3u8
CCTV10,http://163.177.123.19:9901/tsfile/live/1029_1.m3u8
CCTV10,http://58.53.153.221:9901/tsfile/live/faacts/0010_2.m3u8
CCTV10,http://58.53.153.221:9901/tsfile/live/0010_2.m3u8
CCTV10,http://175.16.180.250:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://live.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://121.24.98.45:8090/hls/18/index.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV10,http://1.198.10.73:9901/tsfile/live/0010_1.m3u8
CCTV10,http://125.107.221.206:9901/tsfile/live/0010_1.m3u8
CCTV10,http://180.172.114.117:10001/udp/239.45.3.8:5140
CCTV10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116
CCTV10,http://115.48.60.35:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.100.72.187:8899/udp/239.77.1.113:5146
CCTV10,http://123.122.162.7:19999/udp/239.3.1.63:8116
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116
CCTV10,http://114.252.239.133:9876/udp/239.3.1.63:8116
CCTV10,http://101.65.32.9:9901/tsfile/live/0010_1.m3u8
CCTV10,http://101.65.32.9:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116
CCTV10,http://171.107.6.179:5432/udp/239.81.0.118:4056
CCTV10,http://171.107.6.179:5432/udp/239.81.0.22:4056
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116
CCTV10,http://183.185.83.49:9901/tsfile/live/0010_1.m3u8
CCTV10,http://171.118.232.179:9999/tsfile/live/0010_1.m3u8
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116
CCTV10,http://119.62.36.173:9901/tsfile/live/0010_1.m3u8
CCTV10,http://60.187.244.165:9901/tsfile/live/0010_1.m3u8
CCTV10,http://144.52.163.245:9901/tsfile/live/1010_1.m3u8
CCTV10,http://114.249.229.24:8888/udp/239.3.1.63:8116
CCTV10,http://119.125.134.179:9901/tsfile/live/0010_1.m3u8
CCTV10,http://1.203.111.193:17777/udp/225.1.8.10:8116
CCTV10,http://171.110.42.103:8181/tsfile/live/faacts/0010_1.m3u8
CCTV10,http://171.110.42.103:8181/tsfile/live/0010_1.m3u8
CCTV10,http://124.230.56.27:55555/udp/239.76.253.160:9000
CCTV10,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198
CCTV10,http://125.32.120.52:9901/tsfile/live/0010_1.m3u8
CCTV10,http://118.77.249.200:9901/tsfile/live/0010_1.m3u8
CCTV10,http://14.212.185.71:9901/tsfile/live/0010_1.m3u8
CCTV10,http://ha.xushining.com:50000/udp/225.1.1.140:5002
CCTV11,http://223.13.1.125:9901/tsfile/live/1025_1.m3u8
CCTV11,http://183.185.83.13:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.142.67.138:9901/tsfile/live/0011_1.m3u8
CCTV11,http://118.77.134.255:9901/tsfile/live/0011_1.m3u8
CCTV11,http://163.177.123.19:9901/tsfile/live/1030_1.m3u8
CCTV11,http://163.177.122.21:9901/tsfile/live/1030_1.m3u8
CCTV11,http://58.53.153.221:9901/tsfile/live/0011_1.m3u8
CCTV11,http://175.16.180.250:9901/tsfile/live/0014_1.m3u8
CCTV11,http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.24.98.45:8090/hls/19/index.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV11,http://1.198.10.73:9901/tsfile/live/0011_1.m3u8
CCTV11,http://125.107.221.206:9901/tsfile/live/0011_1.m3u8
CCTV11,http://180.172.114.117:10001/udp/239.45.1.196:5140
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120
CCTV11,http://115.48.60.35:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.100.72.187:8899/udp/239.77.1.238:5146
CCTV11,http://123.122.162.7:19999/udp/239.3.1.152:8120
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120
CCTV11,http://114.252.239.133:9876/udp/239.3.1.152:8120
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120
CCTV11,http://171.107.6.179:5432/udp/239.81.0.229:4056
CCTV11,http://171.107.6.179:5432/udp/239.81.0.23:4056
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120
CCTV11,http://183.185.83.49:9901/tsfile/live/0011_1.m3u8
CCTV11,http://171.118.232.179:9999/tsfile/live/0011_1.m3u8
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120
CCTV11,http://60.187.244.165:9901/tsfile/live/0011_1.m3u8
CCTV11,http://144.52.163.245:9901/tsfile/live/1011_1.m3u8
CCTV11,http://114.249.229.24:8888/udp/239.3.1.152:8120
CCTV11,http://119.125.134.179:9901/tsfile/live/0011_1.m3u8
CCTV11,http://1.203.111.193:17777/udp/225.1.8.73:8120
CCTV11,http://171.110.42.103:8181/tsfile/live/faacts/0011_1.m3u8
CCTV11,http://171.110.42.103:8181/tsfile/live/0011_1.m3u8
CCTV11,http://124.230.56.27:55555/udp/239.76.245.251:1234
CCTV11,http://222.84.193.60:8181/tsfile/live/0011_1.m3u8
CCTV11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8
CCTV11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV11,http://125.32.120.52:9901/tsfile/live/0011_1.m3u8
CCTV11,http://118.77.249.200:9901/tsfile/live/0011_1.m3u8
CCTV11,http://14.212.185.71:9901/tsfile/live/0011_1.m3u8
CCTV11,http://ha.xushining.com:50000/udp/225.1.2.192:5002
CCTV11,http://171.110.42.2:8181/tsfile/live/faacts/0011_1.m3u8
CCTV11,http://171.110.42.2:8181/tsfile/live/0011_1.m3u8
CCTV11,http://125.43.244.213:9901/tsfile/live/0011_1.m3u8
CCTV12,http://223.13.1.125:9901/tsfile/live/1026_1.m3u8
CCTV12,http://183.185.83.13:9901/tsfile/live/0012_1.m3u8
CCTV12,http://118.77.134.255:9901/tsfile/live/0012_1.m3u8
CCTV12,http://163.177.123.19:9901/tsfile/live/1031_1.m3u8
CCTV12,http://58.53.153.221:9901/tsfile/live/faacts/0012_2.m3u8
CCTV12,http://58.53.153.221:9901/tsfile/live/0012_2.m3u8
CCTV12,http://175.16.180.250:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://live.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://121.24.98.45:8090/hls/20/index.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1.198.10.73:9901/tsfile/live/0012_1.m3u8
CCTV12,http://27.14.27.23:9901/tsfile/live/0012_2.m3u8
CCTV12,http://125.107.221.206:9901/tsfile/live/0012_1.m3u8
CCTV12,http://180.172.114.117:10001/udp/239.45.3.10:5140
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124
CCTV12,http://115.48.60.35:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.100.72.187:8899/udp/239.77.1.109:5146
CCTV12,http://123.122.162.7:19999/udp/239.3.1.64:8124
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124
CCTV12,http://114.252.239.133:9876/udp/239.3.1.64:8124
CCTV12,http://101.65.32.9:9901/tsfile/live/0012_1.m3u8
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124
CCTV12,http://171.107.6.179:5432/udp/239.81.0.119:4056
CCTV12,http://171.107.6.179:5432/udp/239.81.0.24:4056
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124
CCTV12,http://183.185.83.49:9901/tsfile/live/0012_1.m3u8
CCTV12,http://171.118.232.179:9999/tsfile/live/0012_1.m3u8
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124
CCTV12,http://119.62.36.173:9901/tsfile/live/0012_1.m3u8
CCTV12,http://60.187.244.165:9901/tsfile/live/0012_1.m3u8
CCTV12,http://144.52.163.245:9901/tsfile/live/1012_1.m3u8
CCTV12,http://114.249.229.24:8888/udp/239.3.1.64:8124
CCTV12,http://119.125.134.179:9901/tsfile/live/0012_1.m3u8
CCTV12,http://119.125.134.179:9901/tsfile/live/0012_2.m3u8
CCTV12,http://1.203.111.193:17777/udp/225.1.8.12:8124
CCTV12,http://171.110.42.103:8181/tsfile/live/faacts/0012_1.m3u8
CCTV12,http://171.110.42.103:8181/tsfile/live/0012_1.m3u8
CCTV12,http://124.230.56.27:55555/udp/239.76.253.162:9000
CCTV12,http://222.84.193.60:8181/tsfile/live/0012_1.m3u8
CCTV12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3
CCTV12,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV12,http://125.32.120.52:9901/tsfile/live/0012_1.m3u8
CCTV12,http://118.77.249.200:9901/tsfile/live/0012_1.m3u8
CCTV12,http://14.212.185.71:9901/tsfile/live/0012_1.m3u8
CCTV13,http://223.13.1.125:9901/tsfile/live/1027_1.m3u8
CCTV13,http://183.185.83.13:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.142.67.138:9901/tsfile/live/0013_1.m3u8
CCTV13,http://118.77.134.255:9901/tsfile/live/0013_1.m3u8
CCTV13,http://163.177.123.19:9901/tsfile/live/1032_1.m3u8
CCTV13,http://163.177.122.21:9901/tsfile/live/1032_1.m3u8
CCTV13,http://58.53.153.221:9901/tsfile/live/0013_1.m3u8
CCTV13,http://175.16.180.250:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.150.67.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.24.98.45:8090/hls/21/index.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV13,http://1.198.10.73:9901/tsfile/live/0013_1.m3u8
CCTV13,http://125.107.221.206:9901/tsfile/live/0013_1.m3u8
CCTV13,http://180.172.114.117:10001/udp/239.45.1.198:5140
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128
CCTV13,http://115.48.60.35:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.100.72.187:8899/udp/239.77.0.188:5146
CCTV13,http://123.122.162.7:19999/udp/239.3.1.124:8128
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128
CCTV13,http://114.252.239.133:9876/udp/239.3.1.124:8128
CCTV13,http://101.65.32.9:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128
CCTV13,http://171.107.6.179:5432/udp/239.81.0.26:4056
CCTV13,http://171.107.6.179:5432/udp/239.81.0.206:4056
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128
CCTV13,http://183.185.83.49:9901/tsfile/live/0013_1.m3u8
CCTV13,http://171.118.232.179:9999/tsfile/live/0013_1.m3u8
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128
CCTV13,http://60.187.244.165:9901/tsfile/live/0013_1.m3u8
CCTV13,http://144.52.163.245:9901/tsfile/live/1013_1.m3u8
CCTV13,http://114.249.229.24:8888/udp/239.3.1.124:8128
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://119.125.134.179:9901/tsfile/live/0013_1.m3u8
CCTV13,http://1.203.111.193:17777/udp/225.1.8.168:8130
CCTV13,http://171.110.42.103:8181/tsfile/live/faacts/0013_1.m3u8
CCTV13,http://171.110.42.103:8181/tsfile/live/0013_1.m3u8
CCTV13,http://124.230.56.27:55555/udp/239.76.253.93:9000
CCTV13,http://222.84.193.60:8181/tsfile/live/0013_1.m3u8
CCTV13,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8
CCTV13,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV13,http://125.32.120.52:9901/tsfile/live/0013_1.m3u8
CCTV13,http://118.77.249.200:9901/tsfile/live/0013_1.m3u8
CCTV13,http://14.212.185.71:9901/tsfile/live/0013_1.m3u8
CCTV13,http://ha.xushining.com:50000/udp/225.1.2.193:5002
CCTV13,http://119.51.60.31:9901/tsfile/live/0013_1.m3u8
CCTV14,http://223.13.1.125:9901/tsfile/live/1028_1.m3u8
CCTV14,http://183.185.83.13:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.142.67.138:9901/tsfile/live/0014_1.m3u8
CCTV14,http://118.77.134.255:9901/tsfile/live/0014_1.m3u8
CCTV14,http://163.177.123.19:9901/tsfile/live/1033_1.m3u8
CCTV14,http://58.53.153.221:9901/tsfile/live/faacts/0014_2.m3u8
CCTV14,http://175.16.180.250:9901/tsfile/live/0014_2.m3u8
CCTV14,http://61.150.67.62:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://live.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://121.24.98.45:8090/hls/22/index.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV14,http://1.198.10.73:9901/tsfile/live/0014_1.m3u8
CCTV14,http://125.107.221.206:9901/tsfile/live/0014_1.m3u8
CCTV14,http://180.172.114.117:10001/udp/239.45.3.23:5140
CCTV14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132
CCTV14,http://115.48.60.35:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.100.72.187:8899/udp/239.77.1.161:5146
CCTV14,http://123.122.162.7:19999/udp/239.3.1.65:8132
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132
CCTV14,http://114.252.239.133:9876/udp/239.3.1.65:8132
CCTV14,http://101.65.32.9:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132
CCTV14,http://171.107.6.179:5432/udp/239.81.0.120:4056
CCTV14,http://171.107.6.179:5432/udp/239.81.0.25:4056
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132
CCTV14,http://183.185.83.49:9901/tsfile/live/0014_1.m3u8
CCTV14,http://171.118.232.179:9999/tsfile/live/0014_1.m3u8
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132
CCTV14,http://119.62.36.173:9901/tsfile/live/0014_1.m3u8
CCTV14,http://60.187.244.165:9901/tsfile/live/0014_1.m3u8
CCTV14,http://144.52.163.245:9901/tsfile/live/1014_1.m3u8
CCTV14,http://114.249.229.24:8888/udp/239.3.1.65:8132
CCTV14,http://1.203.111.193:17777/udp/225.1.8.14:8132
