
📺  央视卫视  👈,#genre#
CCTV7,http://223.166.234.215:7777/tsfile/live/0007_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603
CCTV7,http://175.16.180.250:9901/tsfile/live/0007_1.m3u8
CCTV7,http://119.125.134.179:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.234.21.109:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.13.1.109:9901/tsfile/live/1021_1.m3u8
CCTV7,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8
CCTV7,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.48.61.253:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://125.107.221.206:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.0.52.241:8086/tsfile/live/0007_1.m3u8
CCTV7,http://120.0.52.241:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV8,http://182.113.6.165:9901/tsfile/live/0008_1.m3u8
CCTV8,http://114.105.184.92:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
CCTV8,http://123.52.111.129:9901/tsfile/live/0008_1.m3u8
CCTV8,http://219.159.194.172:8181/tsfile/live/0008_1.m3u8
CCTV8,http://222.142.65.165:9901/tsfile/live/0008_1.m3u8
CCTV8,http://182.113.0.76:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8
CCTV8,http://182.117.199.35:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.198.10.73:9901/tsfile/live/0008_1.m3u8
CCTV8,http://219.159.194.6:8181/tsfile/live/0008_1.m3u8
CCTV8,http://119.125.134.217:9902/tsfile/live/0008_1.m3u8
CCTV8,http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.150.67.62:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.236.31.149:9901/tsfile/live/1007_1.m3u8
CCTV8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8
CCTV8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://14.212.185.71:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.199.193.213:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.66.13.82:60033/tsfile/live/0008_1.m3u8
CCTV8,http://222.142.70.7:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.30.28.251:9901/tsfile/live/0008_1.m3u8
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.159.129.209:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.218.158.165:8181/tsfile/live/0008_1.m3u8
CCTV8,http://119.51.63.64:9901/tsfile/live/0008_1.m3u8
CCTV8,http://223.166.234.215:7777/tsfile/live/0008_1.m3u8
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.16.180.250:9901/tsfile/live/0008_1.m3u8
CCTV8,http://119.125.134.179:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.234.21.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.14.27.23:9901/tsfile/live/0008_2.m3u8
CCTV8,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8
CCTV8,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.48.61.253:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://101.74.28.50:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8
CCTV8,http://125.107.221.206:9901/tsfile/live/0008_1.m3u8
CCTV8,http://120.0.52.241:8086/tsfile/live/0008_1.m3u8
CCTV8,http://120.0.52.241:8086/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.223.157.123:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://183.223.157.123:85/tsfile/live/0009_1.m3u8?key=txiptv#http://111.29.9.33:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?key=eyJ0b2tlbiI6ImtMRE8zMUNjRVF1emRNd3laOE1teG9RRXZ5MHR2VDIiwidXNlciI6Ijg0NTgwNjYwYzY3MTU1NDk1ZDhlN2M0NzdhNmFkMzJmIiwibWFjIjoiNEQ6MkQ6QTE6MzQ6MzU6QkMiLCJhbmRyb2lkaWQiOiI4MzhkMzBmYTdi#http://111.29.9.47:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3#http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717696525&vqe=3#https://pi.0472.org/live/cctv9.m3u8?token=162210#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?token=512df05ba47edb46400575c93e179adb799e3e691d5d011d0ed48d88cd5567d251224f859886a31052d1acc80876d7d0136a0cb8b69d1a1e31d90238f053fd407dba22caa4710ae5df2886a9955ac7e7867c#http://39.135.133.168:80/wh7f454c46tw466029348_417694941/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1714040309&from=23&hms_devid=1243&online=1714040309&vqe=3#http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://182.113.6.165:9901/tsfile/live/0009_1.m3u8
CCTV9,http://114.105.184.92:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
CCTV9,http://123.52.111.129:9901/tsfile/live/0009_1.m3u8
CCTV9,http://219.159.194.172:8181/tsfile/live/0009_1.m3u8
CCTV9,http://222.142.65.165:9901/tsfile/live/0009_1.m3u8
CCTV9,http://182.113.0.76:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8
CCTV9,http://182.117.199.35:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.198.10.73:9901/tsfile/live/0009_1.m3u8
CCTV9,http://219.159.194.6:8181/tsfile/live/0009_1.m3u8
CCTV9,http://61.150.67.62:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.150.67.62:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.236.31.149:9901/tsfile/live/1160_1.m3u8
CCTV9,http://60.187.244.165:9901/tsfile/live/0009_1.m3u8
CCTV9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112
CCTV9,http://14.212.185.71:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.199.193.213:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.66.13.82:60033/tsfile/live/0009_1.m3u8
CCTV9,http://221.199.193.106:9901/tsfile/live/0009_1.m3u8
CCTV9,http://222.142.70.7:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.30.28.251:9901/tsfile/live/0009_1.m3u8
CCTV9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.159.129.209:9901/tsfile/live/0009_1.m3u8
CCTV9,http://222.218.158.165:8181/tsfile/live/0009_1.m3u8
CCTV9,http://223.166.234.215:7777/tsfile/live/0009_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.16.180.250:9901/tsfile/live/0009_1.m3u8
CCTV9,http://119.125.134.179:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.13.1.109:9901/tsfile/live/1023_1.m3u8
CCTV9,http://27.14.27.23:9901/tsfile/live/0009_2.m3u8
CCTV9,http://120.0.52.162:8086/tsfile/live/0009_1.m3u8
CCTV9,http://115.48.61.253:9901/tsfile/live/1005_1.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://101.74.28.50:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://125.107.221.206:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.0.52.241:8086/tsfile/live/0009_1.m3u8
CCTV9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.113.6.165:9901/tsfile/live/0010_1.m3u8
CCTV10,http://114.105.184.92:9901/tsfile/live/1008_1.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
CCTV10,http://123.52.111.129:9901/tsfile/live/0010_1.m3u8
CCTV10,http://219.159.194.172:8181/tsfile/live/0010_1.m3u8
CCTV10,http://222.142.65.165:9901/tsfile/live/0010_1.m3u8
CCTV10,http://182.113.0.76:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8
CCTV10,http://182.117.199.35:9901/tsfile/live/0010_1.m3u8
CCTV10,http://1.198.10.73:9901/tsfile/live/0010_1.m3u8
CCTV10,http://219.159.194.6:8181/tsfile/live/0010_1.m3u8
CCTV10,http://119.125.134.217:9902/tsfile/live/0010_1.m3u8
CCTV10,http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.236.31.149:9901/tsfile/live/1161_1.m3u8
CCTV10,http://60.187.244.165:9901/tsfile/live/0010_1.m3u8
CCTV10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116
CCTV10,http://14.212.185.71:9901/tsfile/live/0010_1.m3u8
CCTV10,http://221.199.193.213:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.66.13.82:60033/tsfile/live/0010_1.m3u8
CCTV10,http://221.199.193.157:9901/tsfile/live/0010_1.m3u8
CCTV10,http://221.199.193.106:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.142.70.7:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.159.129.209:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.218.158.165:8181/tsfile/live/0010_1.m3u8
CCTV10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.16.180.250:9901/tsfile/live/0010_1.m3u8
CCTV10,http://119.125.134.179:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.234.21.109:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.13.1.109:9901/tsfile/live/1024_1.m3u8
CCTV10,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8
CCTV10,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.48.61.253:9901/tsfile/live/0010_1.m3u8
CCTV10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CCTV10,http://112.46.85.60:8009/hls/506/index.m3u8
CCTV10,http://101.74.28.50:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8
CCTV10,http://125.107.221.206:9901/tsfile/live/0010_1.m3u8
CCTV10,http://120.0.52.241:8086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.0.52.241:8086/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.105.184.92:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8
CCTV11,http://123.52.111.129:9901/tsfile/live/0011_1.m3u8
CCTV11,http://219.159.194.172:8181/tsfile/live/0011_1.m3u8
CCTV11,http://222.142.65.165:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8
CCTV11,http://182.117.199.35:9901/tsfile/live/0011_1.m3u8
CCTV11,http://1.198.10.73:9901/tsfile/live/0011_1.m3u8
CCTV11,http://219.159.194.6:8181/tsfile/live/0011_1.m3u8
CCTV11,http://119.125.134.217:9902/tsfile/live/0011_1.m3u8
CCTV11,http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.236.31.149:9901/tsfile/live/1010_1.m3u8
CCTV11,http://60.187.244.165:9901/tsfile/live/0011_1.m3u8
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120
CCTV11,http://14.212.185.71:9901/tsfile/live/0011_1.m3u8
CCTV11,http://221.199.193.213:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.66.13.82:60033/tsfile/live/0011_1.m3u8
CCTV11,http://221.199.193.106:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.142.70.7:9901/tsfile/live/0011_1.m3u8
CCTV11,http://1.30.28.251:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.218.158.165:8181/tsfile/live/0011_1.m3u8
CCTV11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.16.180.250:9901/tsfile/live/0014_1.m3u8
CCTV11,http://119.125.134.179:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://223.13.1.109:9901/tsfile/live/1025_1.m3u8
CCTV11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8
CCTV11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.48.61.253:9901/tsfile/live/0011_1.m3u8
CCTV11,http://101.74.28.50:9901/tsfile/live/0011_1.m3u8
CCTV11,http://125.107.221.206:9901/tsfile/live/0011_1.m3u8
CCTV11,http://120.0.52.241:8086/tsfile/live/0011_1.m3u8
CCTV11,http://120.0.52.241:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://mom.cloudns.be:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV11,http://1.197.252.93:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.189.39.129:9901/tsfile/live/1010_1.m3u8
CCTV11,http://110.7.128.156:8096/tsfile/live/0011_1.m3u8
CCTV11,http://113.236.28.117:9901/tsfile/live/1010_1.m3u8
CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://106.118.70.49:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.132.233.194:352/tsfile/live/0011_1.m3u8
CCTV11,http://60.208.61.2:352/tsfile/live/0011_1.m3u8
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV12,http://182.113.6.165:9901/tsfile/live/0012_1.m3u8
CCTV12,http://114.105.184.92:9901/tsfile/live/1068_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
CCTV12,http://123.52.111.129:9901/tsfile/live/0012_1.m3u8
CCTV12,http://219.159.194.172:8181/tsfile/live/0012_1.m3u8
CCTV12,http://222.142.65.165:9901/tsfile/live/0012_1.m3u8
CCTV12,http://182.113.0.76:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8
CCTV12,http://182.117.199.35:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1.198.10.73:9901/tsfile/live/0012_1.m3u8
CCTV12,http://219.159.194.6:8181/tsfile/live/0012_1.m3u8
CCTV12,http://119.125.134.217:9902/tsfile/live/0012_1.m3u8
CCTV12,http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.150.67.62:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.236.31.149:9901/tsfile/live/1162_1.m3u8
CCTV12,http://60.187.244.165:9901/tsfile/live/0012_1.m3u8
CCTV12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124
CCTV12,http://14.212.185.71:9901/tsfile/live/0012_1.m3u8
CCTV12,http://221.199.193.213:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8
CCTV12,http://221.199.193.106:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.142.70.7:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1.30.28.251:9901/tsfile/live/0012_1.m3u8
CCTV12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3
CCTV12,http://123.159.129.209:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.218.158.165:8181/tsfile/live/0012_1.m3u8
CCTV12,http://119.51.63.64:9901/tsfile/live/0012_1.m3u8
CCTV12,http://223.166.234.215:7777/tsfile/live/0012_1.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.16.180.250:9901/tsfile/live/0012_1.m3u8
CCTV12,http://119.125.134.179:9901/tsfile/live/0012_2.m3u8
CCTV12,http://119.125.134.179:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.13.1.109:9901/tsfile/live/1026_1.m3u8
CCTV12,http://27.14.27.23:9901/tsfile/live/0012_2.m3u8
CCTV12,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8
CCTV12,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.48.61.253:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://101.74.28.50:9901/tsfile/live/0012_1.m3u8
CCTV12,http://125.107.221.206:9901/tsfile/live/0012_1.m3u8
CCTV12,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8
CCTV12,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV13,http://114.105.184.92:9901/tsfile/live/1010_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
CCTV13,http://123.52.111.129:9901/tsfile/live/0013_1.m3u8
CCTV13,http://219.159.194.172:8181/tsfile/live/0013_1.m3u8
CCTV13,http://222.142.65.165:9901/tsfile/live/0013_1.m3u8
CCTV13,http://182.117.199.35:9901/tsfile/live/0013_1.m3u8
CCTV13,http://1.198.10.73:9901/tsfile/live/0013_1.m3u8
CCTV13,http://219.159.194.6:8181/tsfile/live/0013_1.m3u8
CCTV13,http://119.125.134.217:9902/tsfile/live/0013_1.m3u8
CCTV13,http://61.150.67.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.150.67.62:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.236.31.149:9901/tsfile/live/1012_1.m3u8
CCTV13,http://60.187.244.165:9901/tsfile/live/0013_1.m3u8
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128
CCTV13,http://14.212.185.71:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.199.193.213:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.66.13.82:60033/tsfile/live/0013_1.m3u8
CCTV13,http://221.199.193.157:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.199.193.106:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.142.70.7:9901/tsfile/live/0013_1.m3u8
CCTV13,http://1.30.28.251:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.159.129.209:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.218.158.165:8181/tsfile/live/0013_1.m3u8
CCTV13,http://119.51.63.64:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.16.180.250:9901/tsfile/live/0013_1.m3u8
CCTV13,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw946205927_-649996709/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208132705&ContentId=265667474&timezone=UTC&mtv_session=36bf599c0c4bc785fd46aaf0ba40ffe7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a8a1c4652526079a5b0e294d5bc18d
CCTV13,http://119.125.134.179:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.234.21.109:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.13.1.109:9901/tsfile/live/1027_1.m3u8
CCTV13,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8
